"","coffeid","typeid","value"
"19948",1109,4,"7.17"
"19949",1109,5,"7.17"
"19950",1109,6,"7.17"
"19951",1109,7,"10"
"19952",1109,8,"10"
"19953",1109,9,"10"
"19954",1109,10,"7"
"19955",1109,11,"80.17"
"19956",1109,12,"0.11"
"19957",1109,13,"0"
"19958",1109,14,"0"
"19959",1109,15,"250"
"19960",1109,16,"2"
"19961",1109,17,"1310.64"
"19962",1109,18,"1310.64"
"19963",1110,1,"7.33"
"19964",1110,2,"7.08"
"19965",1110,3,"6.92"
"19966",1110,4,"7.42"
"19967",1110,5,"7.25"
"19968",1110,6,"7.08"
"19969",1110,7,"10"
"19970",1110,8,"10"
"19971",1110,9,"10"
"19972",1110,10,"7.08"
"19973",1110,11,"80.17"
"19974",1110,12,"0.11"
"19975",1110,13,"0"
"19976",1110,14,"0"
"19977",1110,15,"20"
"19978",1110,16,"2"
"19979",1110,17,"1250"
"19980",1110,18,"1250"
"19981",1111,1,"7.58"
"19982",1111,2,"7.42"
"19983",1111,3,"7.33"
"19984",1111,4,"7.5"
"19985",1111,5,"7.08"
"19986",1111,6,"7.17"
"19987",1111,7,"8.67"
"19988",1111,8,"10"
"19989",1111,9,"10"
"19990",1111,10,"7.42"
"19991",1111,11,"80.17"
"19992",1111,12,"0.14"
"19993",1111,13,"1"
"19994",1111,14,"0"
"19995",1111,15,"15"
"19996",1111,16,"2"
"19997",1111,17,"1550"
"19998",1111,18,"1550"
"19999",1112,1,"7.33"
"20000",1112,2,"7.33"
"20001",1112,3,"7.17"
"20002",1112,4,"7.08"
"20003",1112,5,"7.25"
"20004",1112,6,"7"
"20005",1112,7,"10"
"20006",1112,8,"10"
"20007",1112,9,"10"
"20008",1112,10,"7"
"20009",1112,11,"80.17"
"20010",1112,12,"0.12"
"20011",1112,13,"0"
"20012",1112,14,"0"
"20013",1112,15,"15"
"20014",1112,16,"12"
"20015",1112,17,"1000"
"20016",1112,18,"1000"
"20017",1113,1,"7.33"
"20018",1113,2,"7.33"
"20019",1113,3,"7"
"20020",1113,4,"7.33"
"20021",1113,5,"7"
"20022",1113,6,"7"
"20023",1113,7,"10"
"20024",1113,8,"10"
"20025",1113,9,"10"
"20026",1113,10,"7.17"
"20027",1113,11,"80.17"
"20028",1113,12,"0.11"
"20029",1113,13,"0"
"20030",1113,14,"0"
"20031",1113,15,"250"
"20032",1113,16,"5"
"20033",1113,17,"1310.64"
"20034",1113,18,"1310.64"
"20035",1114,1,"7.58"
"20036",1114,2,"7.5"
"20037",1114,3,"7.33"
"20038",1114,4,"7.33"
"20039",1114,5,"7.67"
"20040",1114,6,"7.33"
"20041",1114,7,"9.33"
"20042",1114,8,"9.33"
"20043",1114,9,"9.33"
"20044",1114,10,"7.42"
"20045",1114,11,"80.17"
"20046",1114,12,"0.05"
"20047",1114,13,"12"
"20048",1114,14,"0"
"20049",1114,15,"22"
"20050",1114,16,"1"
"20051",1114,17,""
"20052",1114,18,""
"20053",1115,1,"7.17"
"20054",1115,2,"7.17"
"20055",1115,3,"7"
"20056",1115,4,"7.17"
"20057",1115,5,"7.25"
"20058",1115,6,"7.25"
"20059",1115,7,"10"
"20060",1115,8,"10"
"20061",1115,9,"10"
"20062",1115,10,"7.08"
"20063",1115,11,"80.08"
"20064",1115,12,"0.11"
"20065",1115,13,"0"
"20066",1115,14,"0"
"20067",1115,15,"440"
"20068",1115,16,"5"
"20069",1115,17,"1100"
"20070",1115,18,"1100"
"20071",1116,1,"7.42"
"20072",1116,2,"7.25"
"20073",1116,3,"7.25"
"20074",1116,4,"7.17"
"20075",1116,5,"7"
"20076",1116,6,"7"
"20077",1116,7,"10"
"20078",1116,8,"10"
"20079",1116,9,"10"
"20080",1116,10,"7"
"20081",1116,11,"80.08"
"20082",1116,12,"0.07"
"20083",1116,13,"0"
"20084",1116,14,"0"
"20085",1116,15,"10"
"20086",1116,16,"0"
"20087",1116,17,"850"
"20088",1116,18,"850"
"20089",1117,1,"7.25"
"20090",1117,2,"7.17"
"20091",1117,3,"6.92"
"20092",1117,4,"7.25"
"20093",1117,5,"7.17"
"20094",1117,6,"7.25"
"20095",1117,7,"10"
"20096",1117,8,"10"
"20097",1117,9,"10"
"20098",1117,10,"7.08"
"20099",1117,11,"80.08"
"20100",1117,12,"0.1"
"20101",1117,13,"0"
"20102",1117,14,"0"
"20103",1117,15,"1"
"20104",1117,16,"4"
"20105",1117,17,""
"20106",1117,18,""
"20107",1118,1,"7.25"
"20108",1118,2,"7.25"
"20109",1118,3,"7.25"
"20110",1118,4,"7.25"
"20111",1118,5,"7.08"
"20112",1118,6,"7"
"20113",1118,7,"10"
"20114",1118,8,"10"
"20115",1118,9,"10"
"20116",1118,10,"7"
"20117",1118,11,"80.08"
"20118",1118,12,"0.11"
"20119",1118,13,"0"
"20120",1118,14,"0"
"20121",1118,15,"10"
"20122",1118,16,"0"
"20123",1118,17,"200"
"20124",1118,18,"200"
"20125",1119,1,"7.25"
"20126",1119,2,"7.25"
"20127",1119,3,"7.25"
"20128",1119,4,"7"
"20129",1119,5,"7.25"
"20130",1119,6,"7.08"
"20131",1119,7,"10"
"20132",1119,8,"10"
"20133",1119,9,"10"
"20134",1119,10,"7"
"20135",1119,11,"80.08"
"20136",1119,12,"0.11"
"20137",1119,13,"0"
"20138",1119,14,"0"
"20139",1119,15,"10"
"20140",1119,16,"0"
"20141",1119,17,"150"
"20142",1119,18,"150"
"20143",1120,1,"7.25"
"20144",1120,2,"7.25"
"20145",1120,3,"7.25"
"20146",1120,4,"7.08"
"20147",1120,5,"7.17"
"20148",1120,6,"7.08"
"20149",1120,7,"10"
"20150",1120,8,"10"
"20151",1120,9,"10"
"20152",1120,10,"7"
"20153",1120,11,"80.08"
"20154",1120,12,"0.11"
"20155",1120,13,"0"
"20156",1120,14,"0"
"20157",1120,15,"10"
"20158",1120,16,"0"
"20159",1120,17,"250"
"20160",1120,18,"250"
"20161",1121,1,"7.33"
"20162",1121,2,"7.17"
"20163",1121,3,"7.25"
"20164",1121,4,"7.08"
"20165",1121,5,"7.08"
"20166",1121,6,"7.08"
"20167",1121,7,"10"
"20168",1121,8,"10"
"20169",1121,9,"10"
"20170",1121,10,"7.08"
"20171",1121,11,"80.08"
"20172",1121,12,"0.15"
"20173",1121,13,"0"
"20174",1121,14,"0"
"20175",1121,15,"13"
"20176",1121,16,"0"
"20177",1121,17,"1300"
"20178",1121,18,"1300"
"20179",1122,1,"7.25"
"20180",1122,2,"7.08"
"20181",1122,3,"7"
"20182",1122,4,"7.17"
"20183",1122,5,"7.33"
"20184",1122,6,"7.17"
"20185",1122,7,"10"
"20186",1122,8,"10"
"20187",1122,9,"10"
"20188",1122,10,"7.08"
"20189",1122,11,"80.08"
"20190",1122,12,"0.14"
"20191",1122,13,"1"
"20192",1122,14,"0"
"20193",1122,15,"10"
"20194",1122,16,"17"
"20195",1122,17,"1300"
"20196",1122,18,"1300"
"20197",1123,1,"7.33"
"20198",1123,2,"7.08"
"20199",1123,3,"6.92"
"20200",1123,4,"7.08"
"20201",1123,5,"7.42"
"20202",1123,6,"7.17"
"20203",1123,7,"10"
"20204",1123,8,"10"
"20205",1123,9,"10"
"20206",1123,10,"7"
"20207",1123,11,"80"
"20208",1123,12,"0.1"
"20209",1123,13,"0"
"20210",1123,14,"0"
"20211",1123,15,"275"
"20212",1123,16,"5"
"20213",1123,17,"1250"
"20214",1123,18,"1250"
"20215",1124,1,"7.17"
"20216",1124,2,"7.33"
"20217",1124,3,"7"
"20218",1124,4,"7.42"
"20219",1124,5,"7.17"
"20220",1124,6,"7"
"20221",1124,7,"10"
"20222",1124,8,"10"
"20223",1124,9,"10"
"20224",1124,10,"6.92"
"20225",1124,11,"80"
"20226",1124,12,"0"
"20227",1124,13,"0"
"20228",1124,14,"0"
"20229",1124,15,"1"
"20230",1124,16,"4"
"20231",1124,17,"3845"
"20232",1124,18,"3845"
"20233",1125,1,"7.58"
"20234",1125,2,"7.75"
"20235",1125,3,"7.42"
"20236",1125,4,"7.5"
"20237",1125,5,"7.5"
"20238",1125,6,"7.5"
"20239",1125,7,"8.67"
"20240",1125,8,"8.67"
"20241",1125,9,"10"
"20242",1125,10,"7.42"
"20243",1125,11,"80"
"20244",1125,12,"0"
"20245",1125,13,"0"
"20246",1125,14,"0"
"20247",1125,15,"280"
"20248",1125,16,"2"
"20249",1125,17,"1300"
"20250",1125,18,"1500"
"20251",1126,1,"7.25"
"20252",1126,2,"7.25"
"20253",1126,3,"7.25"
"20254",1126,4,"7"
"20255",1126,5,"7.25"
"20256",1126,6,"7"
"20257",1126,7,"10"
"20258",1126,8,"10"
"20259",1126,9,"10"
"20260",1126,10,"7"
"20261",1126,11,"80"
"20262",1126,12,"0.11"
"20263",1126,13,"0"
"20264",1126,14,"0"
"20265",1126,15,"10"
"20266",1126,16,"0"
"20267",1126,17,"250"
"20268",1126,18,"250"
"20269",1127,1,"7.33"
"20270",1127,2,"6.67"
"20271",1127,3,"7.08"
"20272",1127,4,"7.42"
"20273",1127,5,"7.42"
"20274",1127,6,"7.08"
"20275",1127,7,"10"
"20276",1127,8,"10"
"20277",1127,9,"10"
"20278",1127,10,"7"
"20279",1127,11,"80"
"20280",1127,12,"0"
"20281",1127,13,"0"
"20282",1127,14,"0"
"20283",1127,15,"2"
"20284",1127,16,"0"
"20285",1127,17,"800"
"20286",1127,18,"800"
"20287",1128,1,"7.25"
"20288",1128,2,"7.25"
"20289",1128,3,"7.08"
"20290",1128,4,"7.17"
"20291",1128,5,"7.33"
"20292",1128,6,"7.33"
"20293",1128,7,"9.33"
"20294",1128,8,"10"
"20295",1128,9,"10"
"20296",1128,10,"7.25"
"20297",1128,11,"80"
"20298",1128,12,"0.12"
"20299",1128,13,"0"
"20300",1128,14,"0"
"20301",1128,15,"20"
"20302",1128,16,"9"
"20303",1128,17,"1250"
"20304",1128,18,"1250"
"20305",1129,1,"7.08"
"20306",1129,2,"7.33"
"20307",1129,3,"7"
"20308",1129,4,"7.33"
"20309",1129,5,"7.08"
"20310",1129,6,"7"
"20311",1129,7,"10"
"20312",1129,8,"10"
"20313",1129,9,"10"
"20314",1129,10,"7.17"
"20315",1129,11,"80"
"20316",1129,12,"0.11"
"20317",1129,13,"0"
"20318",1129,14,"0"
"20319",1129,15,"256"
"20320",1129,16,"12"
"20321",1129,17,"1100"
"20322",1129,18,"1100"
"20323",1130,1,"7.42"
"20324",1130,2,"7.42"
"20325",1130,3,"7.5"
"20326",1130,4,"7.92"
"20327",1130,5,"7.75"
"20328",1130,6,"7.58"
"20329",1130,7,"8.67"
"20330",1130,8,"9.33"
"20331",1130,9,"8.67"
"20332",1130,10,"7.75"
"20333",1130,11,"80"
"20334",1130,12,"0.05"
"20335",1130,13,"0"
"20336",1130,14,"0"
"20337",1130,15,"300"
"20338",1130,16,"2"
"20339",1130,17,""
"20340",1130,18,""
"20341",1131,1,"7.83"
"20342",1131,2,"7.67"
"20343",1131,3,"7.58"
"20344",1131,4,"7.75"
"20345",1131,5,"7.83"
"20346",1131,6,"7.17"
"20347",1131,7,"6.67"
"20348",1131,8,"10"
"20349",1131,9,"10"
"20350",1131,10,"7.42"
"20351",1131,11,"79.92"
"20352",1131,12,"0"
"20353",1131,13,"0"
"20354",1131,14,"0"
"20355",1131,15,"275"
"20356",1131,16,"1"
"20357",1131,17,""
"20358",1131,18,""
"20359",1132,1,"7.5"
"20360",1132,2,"7"
"20361",1132,3,"7"
"20362",1132,4,"6.92"
"20363",1132,5,"7.33"
"20364",1132,6,"7.17"
"20365",1132,7,"10"
"20366",1132,8,"10"
"20367",1132,9,"10"
"20368",1132,10,"7"
"20369",1132,11,"79.92"
"20370",1132,12,"0.11"
"20371",1132,13,"1"
"20372",1132,14,"0"
"20373",1132,15,"12"
"20374",1132,16,"3"
"20375",1132,17,""
"20376",1132,18,""
"20377",1133,1,"7.33"
"20378",1133,2,"7.08"
"20379",1133,3,"7.08"
"20380",1133,4,"7.33"
"20381",1133,5,"7.42"
"20382",1133,6,"7.17"
"20383",1133,7,"9.33"
"20384",1133,8,"10"
"20385",1133,9,"10"
"20386",1133,10,"7.17"
"20387",1133,11,"79.92"
"20388",1133,12,"0.12"
"20389",1133,13,"0"
"20390",1133,14,"0"
"20391",1133,15,"400"
"20392",1133,16,"4"
"20393",1133,17,"1300"
"20394",1133,18,"1300"
"20395",1134,1,"7.17"
"20396",1134,2,"7.17"
"20397",1134,3,"6.92"
"20398",1134,4,"7.25"
"20399",1134,5,"7.33"
"20400",1134,6,"7.08"
"20401",1134,7,"10"
"20402",1134,8,"10"
"20403",1134,9,"10"
"20404",1134,10,"7"
"20405",1134,11,"79.92"
"20406",1134,12,"0.12"
"20407",1134,13,"1"
"20408",1134,14,"0"
"20409",1134,15,"10"
"20410",1134,16,"7"
"20411",1134,17,"1100"
"20412",1134,18,"1100"
"20413",1135,1,"7.5"
"20414",1135,2,"7.17"
"20415",1135,3,"7"
"20416",1135,4,"7.17"
"20417",1135,5,"7.25"
"20418",1135,6,"7.08"
"20419",1135,7,"10"
"20420",1135,8,"10"
"20421",1135,9,"10"
"20422",1135,10,"6.75"
"20423",1135,11,"79.92"
"20424",1135,12,"0"
"20425",1135,13,"0"
"20426",1135,14,"0"
"20427",1135,15,"82"
"20428",1135,16,"0"
"20429",1135,17,"1100"
"20430",1135,18,"1100"
"20431",1136,1,"7.17"
"20432",1136,2,"7.08"
"20433",1136,3,"7.08"
"20434",1136,4,"7.08"
"20435",1136,5,"7.5"
"20436",1136,6,"7.33"
"20437",1136,7,"9.33"
"20438",1136,8,"10"
"20439",1136,9,"10"
"20440",1136,10,"7.33"
"20441",1136,11,"79.92"
"20442",1136,12,"0.11"
"20443",1136,13,"0"
"20444",1136,14,"0"
"20445",1136,15,"250"
"20446",1136,16,"3"
"20447",1136,17,"1100"
"20448",1136,18,"1100"
"20449",1137,1,"7.33"
"20450",1137,2,"7.25"
"20451",1137,3,"7"
"20452",1137,4,"7.42"
"20453",1137,5,"7.17"
"20454",1137,6,"7.17"
"20455",1137,7,"9.33"
"20456",1137,8,"10"
"20457",1137,9,"10"
"20458",1137,10,"7.25"
"20459",1137,11,"79.92"
"20460",1137,12,"0.12"
"20461",1137,13,"0"
"20462",1137,14,"0"
"20463",1137,15,"100"
"20464",1137,16,"6"
"20465",1137,17,"1250"
"20466",1137,18,"1250"
"20467",1138,1,"7.17"
"20468",1138,2,"7.33"
"20469",1138,3,"7.08"
"20470",1138,4,"7.58"
"20471",1138,5,"7.33"
"20472",1138,6,"7.08"
"20473",1138,7,"10"
"20474",1138,8,"9.33"
"20475",1138,9,"10"
"20476",1138,10,"7"
"20477",1138,11,"79.92"
"20478",1138,12,"0.11"
"20479",1138,13,"0"
"20480",1138,14,"0"
"20481",1138,15,"209"
"20482",1138,16,"0"
"20483",1138,17,"1250"
"20484",1138,18,"1250"
"20485",1139,1,"7.5"
"20486",1139,2,"7.42"
"20487",1139,3,"7.58"
"20488",1139,4,"7.42"
"20489",1139,5,"7.5"
"20490",1139,6,"7.58"
"20491",1139,7,"8.67"
"20492",1139,8,"8.67"
"20493",1139,9,"10"
"20494",1139,10,"7.58"
"20495",1139,11,"79.92"
"20496",1139,12,"0.05"
"20497",1139,13,"3"
"20498",1139,14,"0"
"20499",1139,15,"40"
"20500",1139,16,"0"
"20501",1139,17,""
"20502",1139,18,""
"20503",1140,1,"7"
"20504",1140,2,"7.08"
"20505",1140,3,"7"
"20506",1140,4,"7.17"
"20507",1140,5,"7.25"
"20508",1140,6,"7.25"
"20509",1140,7,"10"
"20510",1140,8,"10"
"20511",1140,9,"10"
"20512",1140,10,"7.08"
"20513",1140,11,"79.83"
"20514",1140,12,"0.11"
"20515",1140,13,"0"
"20516",1140,14,"1"
"20517",1140,15,"200"
"20518",1140,16,"5"
"20519",1140,17,"1500"
"20520",1140,18,"1500"
"20521",1141,1,"7.33"
"20522",1141,2,"7.25"
"20523",1141,3,"6.92"
"20524",1141,4,"7.33"
"20525",1141,5,"7.25"
"20526",1141,6,"7.33"
"20527",1141,7,"9.33"
"20528",1141,8,"10"
"20529",1141,9,"10"
"20530",1141,10,"7.08"
"20531",1141,11,"79.83"
"20532",1141,12,"0.1"
"20533",1141,13,"0"
"20534",1141,14,"0"
"20535",1141,15,"50"
"20536",1141,16,"2"
"20537",1141,17,"1700"
"20538",1141,18,"1700"
"20539",1142,1,"6.83"
"20540",1142,2,"7.17"
"20541",1142,3,"7.17"
"20542",1142,4,"6.92"
"20543",1142,5,"7.5"
"20544",1142,6,"7.08"
"20545",1142,7,"10"
"20546",1142,8,"10"
"20547",1142,9,"10"
"20548",1142,10,"7.17"
"20549",1142,11,"79.83"
"20550",1142,12,"0.11"
"20551",1142,13,"0"
"20552",1142,14,"0"
"20553",1142,15,"75"
"20554",1142,16,"0"
"20555",1142,17,"1250"
"20556",1142,18,"1250"
"20557",1143,1,"7.17"
"20558",1143,2,"7.08"
"20559",1143,3,"7"
"20560",1143,4,"7.25"
"20561",1143,5,"7.5"
"20562",1143,6,"7"
"20563",1143,7,"10"
"20564",1143,8,"10"
"20565",1143,9,"10"
"20566",1143,10,"6.83"
"20567",1143,11,"79.83"
"20568",1143,12,"0.12"
"20569",1143,13,"0"
"20570",1143,14,"0"
"20571",1143,15,"250"
"20572",1143,16,"3"
"20573",1143,17,"1300"
"20574",1143,18,"1300"
"20575",1144,1,"7.58"
"20576",1144,2,"7.08"
"20577",1144,3,"6.83"
"20578",1144,4,"7.17"
"20579",1144,5,"7.5"
"20580",1144,6,"7.17"
"20581",1144,7,"9.33"
"20582",1144,8,"10"
"20583",1144,9,"10"
"20584",1144,10,"7.17"
"20585",1144,11,"79.83"
"20586",1144,12,"0.12"
"20587",1144,13,"7"
"20588",1144,14,"0"
"20589",1144,15,"12"
"20590",1144,16,"10"
"20591",1144,17,""
"20592",1144,18,""
"20593",1145,1,"7.5"
"20594",1145,2,"7.42"
"20595",1145,3,"7.25"
"20596",1145,4,"7.58"
"20597",1145,5,"7.33"
"20598",1145,6,"7.42"
"20599",1145,7,"9.33"
"20600",1145,8,"9.33"
"20601",1145,9,"9.33"
"20602",1145,10,"7.25"
"20603",1145,11,"79.75"
"20604",1145,12,"0.1"
"20605",1145,13,"0"
"20606",1145,14,"4"
"20607",1145,15,"25"
"20608",1145,16,"1"
"20609",1145,17,"190164"
"20610",1145,18,"190164"
"20611",1146,1,"7.75"
"20612",1146,2,"7.33"
"20613",1146,3,"7.17"
"20614",1146,4,"7.33"
"20615",1146,5,"7.67"
"20616",1146,6,"7.83"
"20617",1146,7,"9.33"
"20618",1146,8,"9.33"
"20619",1146,9,"8.67"
"20620",1146,10,"7.33"
"20621",1146,11,"79.75"
"20622",1146,12,"0"
"20623",1146,13,"0"
"20624",1146,14,"0"
"20625",1146,15,"28"
"20626",1146,16,"0"
"20627",1146,17,"800"
"20628",1146,18,"1200"
"20629",1147,1,"7.08"
"20630",1147,2,"7.08"
"20631",1147,3,"7.25"
"20632",1147,4,"7"
"20633",1147,5,"7.17"
"20634",1147,6,"7.17"
"20635",1147,7,"10"
"20636",1147,8,"10"
"20637",1147,9,"10"
"20638",1147,10,"7"
"20639",1147,11,"79.75"
"20640",1147,12,"0.1"
"20641",1147,13,"0"
"20642",1147,14,"0"
"20643",1147,15,"50"
"20644",1147,16,"0"
"20645",1147,17,"500"
"20646",1147,18,"700"
"20647",1148,1,"7.25"
"20648",1148,2,"7.08"
"20649",1148,3,"6.92"
"20650",1148,4,"7.5"
"20651",1148,5,"7.08"
"20652",1148,6,"6.92"
"20653",1148,7,"10"
"20654",1148,8,"10"
"20655",1148,9,"10"
"20656",1148,10,"7"
"20657",1148,11,"79.75"
"20658",1148,12,"0.12"
"20659",1148,13,"0"
"20660",1148,14,"0"
"20661",1148,15,"1"
"20662",1148,16,"0"
"20663",1148,17,"800"
"20664",1148,18,"800"
"20665",1149,1,"7"
"20666",1149,2,"7.08"
"20667",1149,3,"7"
"20668",1149,4,"7.25"
"20669",1149,5,"7.5"
"20670",1149,6,"7.42"
"20671",1149,7,"9.33"
"20672",1149,8,"10"
"20673",1149,9,"10"
"20674",1149,10,"7.17"
"20675",1149,11,"79.75"
"20676",1149,12,"0.12"
"20677",1149,13,"1"
"20678",1149,14,"0"
"20679",1149,15,"320"
"20680",1149,16,"2"
"20681",1149,17,""
"20682",1149,18,""
"20683",1150,1,"7.58"
"20684",1150,2,"7.5"
"20685",1150,3,"7.67"
"20686",1150,4,"7.75"
"20687",1150,5,"7.67"
"20688",1150,6,"7.58"
"20689",1150,7,"8"
"20690",1150,8,"8"
"20691",1150,9,"10"
"20692",1150,10,"8"
"20693",1150,11,"79.75"
"20694",1150,12,"0.1"
"20695",1150,13,"0"
"20696",1150,14,"0"
"20697",1150,15,"275"
"20698",1150,16,"4"
"20699",1150,17,"1100"
"20700",1150,18,"1100"
"20701",1151,1,"7.58"
"20702",1151,2,"7.08"
"20703",1151,3,"7"
"20704",1151,4,"7"
"20705",1151,5,"7.5"
"20706",1151,6,"6.92"
"20707",1151,7,"10"
"20708",1151,8,"10"
"20709",1151,9,"10"
"20710",1151,10,"6.67"
"20711",1151,11,"79.75"
"20712",1151,12,"0.12"
"20713",1151,13,"0"
"20714",1151,14,"0"
"20715",1151,15,"310"
"20716",1151,16,"4"
"20717",1151,17,"1400"
"20718",1151,18,"1400"
"20719",1152,1,"7.58"
"20720",1152,2,"7.08"
"20721",1152,3,"6.92"
"20722",1152,4,"7.58"
"20723",1152,5,"7.5"
"20724",1152,6,"6.92"
"20725",1152,7,"10"
"20726",1152,8,"9.33"
"20727",1152,9,"10"
"20728",1152,10,"6.83"
"20729",1152,11,"79.75"
"20730",1152,12,"0.13"
"20731",1152,13,"0"
"20732",1152,14,"0"
"20733",1152,15,"275"
"20734",1152,16,"4"
"20735",1152,17,"1022"
"20736",1152,18,"1022"
"20737",1153,1,"7.25"
"20738",1153,2,"7.08"
"20739",1153,3,"7"
"20740",1153,4,"7.17"
"20741",1153,5,"7.17"
"20742",1153,6,"7.08"
"20743",1153,7,"10"
"20744",1153,8,"10"
"20745",1153,9,"10"
"20746",1153,10,"7"
"20747",1153,11,"79.75"
"20748",1153,12,"0.12"
"20749",1153,13,"0"
"20750",1153,14,"0"
"20751",1153,15,"380"
"20752",1153,16,"5"
"20753",1153,17,"1300"
"20754",1153,18,"1300"
"20755",1154,1,"7.25"
"20756",1154,2,"7.17"
"20757",1154,3,"7.17"
"20758",1154,4,"7.08"
"20759",1154,5,"7.17"
"20760",1154,6,"7"
"20761",1154,7,"10"
"20762",1154,8,"10"
"20763",1154,9,"10"
"20764",1154,10,"6.92"
"20765",1154,11,"79.75"
"20766",1154,12,"0.14"
"20767",1154,13,"0"
"20768",1154,14,"0"
"20769",1154,15,"12"
"20770",1154,16,"0"
"20771",1154,17,"1450"
"20772",1154,18,"1450"
"20773",1155,1,"7.33"
"20774",1155,2,"7.25"
"20775",1155,3,"7"
"20776",1155,4,"7.08"
"20777",1155,5,"7.08"
"20778",1155,6,"7"
"20779",1155,7,"10"
"20780",1155,8,"10"
"20781",1155,9,"10"
"20782",1155,10,"7"
"20783",1155,11,"79.75"
"20784",1155,12,"0.1"
"20785",1155,13,"1"
"20786",1155,14,"0"
"20787",1155,15,"250"
"20788",1155,16,"22"
"20789",1155,17,"1050"
"20790",1155,18,"1050"
"20791",1156,1,"7.58"
"20792",1156,2,"7.33"
"20793",1156,3,"7.5"
"20794",1156,4,"7.33"
"20795",1156,5,"7"
"20796",1156,6,"7.33"
"20797",1156,7,"9.33"
"20798",1156,8,"9.33"
"20799",1156,9,"9.33"
"20800",1156,10,"7.67"
"20801",1156,11,"79.75"
"20802",1156,12,"0"
"20803",1156,13,"0"
"20804",1156,14,"0"
"20805",1156,15,"275"
"20806",1156,16,"4"
"20807",1156,17,""
"20808",1156,18,""
"20809",1157,1,"7.25"
"20810",1157,2,"6.83"
"20811",1157,3,"6.92"
"20812",1157,4,"7.08"
"20813",1157,5,"7.25"
"20814",1157,6,"7.08"
"20815",1157,7,"10"
"20816",1157,8,"10"
"20817",1157,9,"10"
"20818",1157,10,"7.33"
"20819",1157,11,"79.75"
"20820",1157,12,"0.12"
"20821",1157,13,"0"
"20822",1157,14,"0"
"20823",1157,15,"36"
"20824",1157,16,"7"
"20825",1157,17,"1100"
"20826",1157,18,"1100"
"20827",1158,1,"7.42"
"20828",1158,2,"7.42"
"20829",1158,3,"7.25"
"20830",1158,4,"7.58"
"20831",1158,5,"7.42"
"20832",1158,6,"7.33"
"20833",1158,7,"9.33"
"20834",1158,8,"9.33"
"20835",1158,9,"9.33"
"20836",1158,10,"7.25"
"20837",1158,11,"79.67"
"20838",1158,12,"0.1"
"20839",1158,13,"0"
"20840",1158,14,"2"
"20841",1158,15,"25"
"20842",1158,16,"1"
"20843",1158,17,"1219.2"
"20844",1158,18,"1219.2"
"20845",1159,1,"7.25"
"20846",1159,2,"7.08"
"20847",1159,3,"7"
"20848",1159,4,"6.83"
"20849",1159,5,"7.33"
"20850",1159,6,"7.17"
"20851",1159,7,"10"
"20852",1159,8,"10"
"20853",1159,9,"10"
"20854",1159,10,"7"
"20855",1159,11,"79.67"
"20856",1159,12,"0"
"20857",1159,13,"0"
"20858",1159,14,"0"
"20859",1159,15,"275"
"20860",1159,16,"12"
"20861",1159,17,"1250"
"20862",1159,18,"1250"
"20863",1160,1,"6.92"
"20864",1160,2,"7.17"
"20865",1160,3,"6.83"
"20866",1160,4,"7.42"
"20867",1160,5,"7.17"
"20868",1160,6,"7.08"
"20869",1160,7,"10"
"20870",1160,8,"10"
"20871",1160,9,"10"
"20872",1160,10,"7.08"
"20873",1160,11,"79.67"
"20874",1160,12,"0.12"
"20875",1160,13,"0"
"20876",1160,14,"0"
"20877",1160,15,"1"
"20878",1160,16,"0"
"20879",1160,17,"800"
"20880",1160,18,"800"
"20881",1161,1,"7.5"
"20882",1161,2,"7"
"20883",1161,3,"6.83"
"20884",1161,4,"7.08"
"20885",1161,5,"7.08"
"20886",1161,6,"7.17"
"20887",1161,7,"10"
"20888",1161,8,"10"
"20889",1161,9,"10"
"20890",1161,10,"7"
"20891",1161,11,"79.67"
"20892",1161,12,"0.11"
"20893",1161,13,"0"
"20894",1161,14,"0"
"20895",1161,15,"250"
"20896",1161,16,"6"
"20897",1161,17,"1310.64"
"20898",1161,18,"1310.64"
"20899",1162,1,"7.42"
"20900",1162,2,"7.25"
"20901",1162,3,"6.83"
"20902",1162,4,"7.58"
"20903",1162,5,"7.17"
"20904",1162,6,"6.58"
"20905",1162,7,"10"
"20906",1162,8,"10"
"20907",1162,9,"10"
"20908",1162,10,"6.83"
"20909",1162,11,"79.67"
"20910",1162,12,"0.12"
"20911",1162,13,"0"
"20912",1162,14,"0"
"20913",1162,15,"310"
"20914",1162,16,"6"
"20915",1162,17,"1400"
"20916",1162,18,"1400"
"20917",1163,1,"7.33"
"20918",1163,2,"7.17"
"20919",1163,3,"7"
"20920",1163,4,"6.75"
"20921",1163,5,"7.08"
"20922",1163,6,"7"
"20923",1163,7,"10"
"20924",1163,8,"10"
"20925",1163,9,"10"
"20926",1163,10,"7.33"
"20927",1163,11,"79.67"
"20928",1163,12,"0.13"
"20929",1163,13,"5"
"20930",1163,14,"0"
"20931",1163,15,"10"
"20932",1163,16,"6"
"20933",1163,17,"975"
"20934",1163,18,"975"
"20935",1164,1,"6.92"
"20936",1164,2,"7.17"
"20937",1164,3,"7.17"
"20938",1164,4,"7.17"
"20939",1164,5,"7.08"
"20940",1164,6,"7.08"
"20941",1164,7,"10"
"20942",1164,8,"10"
"20943",1164,9,"10"
"20944",1164,10,"7.08"
"20945",1164,11,"79.67"
"20946",1164,12,"0"
"20947",1164,13,"0"
"20948",1164,14,"0"
